tweet_count,username,text,created_at,retweets,likes
109,Noite de Copa,"• Pequenos furtos 
( 6 meses de prisão )

• Roubo a mão armada 
( 3 anos e meio de prisão )

• Vandalismo 
( 4 anos + mil dólares )

• Assassinato em primeiro grau  
( 25 anos )

• Roubo 
( 2 anos )

• Violência armada  
( 3 anos )

• Homicídio qualificado 
( 50 anos )

• https://t.co/1i1VA7n4gP",Sat Apr 20 02:17:35 +0000 2024,24,742,"furto, homicídio, prisão, roubo, violência"
110,T 🌸,"📍 Realengo 
📍 Magalhães Basto
📍Padre Miguel 
📍Barata
📍77
📍Vila vintém 
📍Curral
📍 Fumacê 
📍BATAN
📍POSTO 200
📍Cancela preta
📍Jardim bangu
📍Bangu
📍Conjuntão 
📍Água branca 
JA FALEI BATAN ?",Tue Mar 25 14:12:18 +0000 2025,72,292,água
111,g1 Bauru,Mulher é presa suspeita de furtar morfina e fentanil da Santa Casa de Cabreúva https://t.co/Cfu0fAM10t #g1 #Cabreúva,Fri Apr 25 20:42:29 +0000 2025,0,0,presa
112,Central Dentil Praia Clube💛🖤,"GAME DAY!

DIA DE PISAR NAQUELA MICROCIDADE ESCONDIDA DE TUDO PARA COMETER O CRIME DE JOGAR CONTRA BAURU (e os desesperado da lei do ex

JOGO: 🔴Sesi Vôlei Bauru x Dentil Praia Clube💛🖤
HORÁRIO: 18:30
TRANSMISSÃO: SporTV 2

https://t.co/jf4GnCJKGr",Fri Nov 29 14:04:04 +0000 2024,45,269,crime
113,Estradas.com.br,"Pedestre é atropelado e morto sob passarela na SP-300, em Bauru https://t.co/FxXItnGHmc via @sosestradas @artespsp @RodoviariaPMESP @Senatran @ABRAMET @RenanFilho_",Sun Apr 27 15:43:23 +0000 2025,0,0,"morto, pedestre"
114,brubru,"TUDO O QUE COMEÇOU ACABA HOJE
TUDO O QUE COMEÇOU ACABA HOJE
TUDO O QUE COMEÇOU ACABA HOJE
TUDO O QUE COMEÇOU ACABA HOJE
TUDO O QUE COMEÇOU ACABA HOJE
TUDO O QUE COMEÇOU ACABA HOJE
TUDO O QUE COMEÇOU ACABA HOJE
TUDO O QUE COMEÇOU ACABA HOJE
TUDO O QUE COMEÇOU ACABA HOJE",Sat Jan 18 03:02:03 +0000 2025,291,707,Nenhum
115,bru,pq o praia não teve a brilhante ideia tal como o bauru de fazer proposta p Modenesi????? até a energia desse time ele mudou,Thu May 01 19:57:09 +0000 2025,0,28,energia
116,g1,'Primos gêmeos': irmãs do interior de SP dão à luz no mesmo dia e dividem quarto na maternidade: https://t.co/tRJ5WvbFwg #g1SP,Sun Mar 16 21:00:01 +0000 2025,6,135,luz
117,Record Paulista,Loja furtada em Bauru: mais de R$ 200 MIL de prejuízo https://t.co/qcxyxDlSFW via @YouTube #RecordPaulista #PlayPlus #R7,Mon Feb 24 20:35:59 +0000 2025,0,0,furtada
118,g1 Bauru,"Homem morre ao ser prensado por cabine de caminhão em Bauru
https://t.co/PITg4Rzl4w

#g1 #Bauru https://t.co/PQFNwxNKto",Sat Apr 12 21:39:09 +0000 2025,0,1,"caminhão, morre"
119,Rede GNI 𝕏 ,"Motociclista morre após bater na traseira de carro em Bauru 

#redegni

https://t.co/USsofeWTVP",Sun Mar 30 14:18:00 +0000 2025,1,1,"carro, morre, moto"
120,comida de hipertenso,"peguei no blablacar um mlk com um Palio duro duro, que passa em buraco e parece que tô sentando o cu no asfalto aí ele quer colocar 150km/h bauru Marília (que a 100 já dá uma horinha só de viagem) e essa caixa de alumínio tá tremendo mais que avião da azul em turbulência",Sun Mar 30 21:19:40 +0000 2025,0,7,"asfalto, buraco"
121,sportv,"Vem aí vôlei de altíssimo nível. Quem vai ser campeão da Superliga?

Osasco e Vôlei Bauru vem aí com toda energia para conquistar a Superliga, assim como a Enel Comercializadora, que tem soluções como Preço Fixo e o Economia Garantida, onde sua empresa pode ter até 30% de https://t.co/hs2XKEKZKR",Thu May 01 15:33:28 +0000 2025,4,13,"energia, presa"
122,lu,lyara e letícia pequena as piorais que o barueri pegou do esgoto em bauru,Fri Dec 13 22:11:13 +0000 2024,0,2,esgoto
123,g1 Bauru,"Homem é preso suspeito de agredir enteado em Bastos 
https://t.co/kGbM7zUObS

#g1 #Bastos https://t.co/9JRQef4uke",Wed Apr 23 18:19:37 +0000 2025,0,0,preso
124,Bauru Basket,"Tem energia em quadra, nos bastidores e na arquibancada! ⚡

Nesta quinta (17), na partida contra o R10 Score/Vasco da Gama, a Sistel não apenas vai fornecer o gerador para a realização do jogo, como também vai distribuir 300 FAIXAS EXCLUSIVAS com sua logo para a torcida! 🎁 https://t.co/KWmR3DCTkQ",Wed Apr 16 17:31:05 +0000 2025,0,9,energia
125,Kaiser #RenatoPaiGauchoFluzao2025,"igreja ✅️
• motel ❌️
• viatura ✅️
• cabaré ❌️
• avião ❌️
• hospital ✅️
• cemitério ✅️
• teatro ❌️
• delegacia ✅️
• cassino ❌
• barco  ❌ 
• submarino ❌
• tribunal ❌️
• estádio ✅️
• cadeia ❌
• iml ❌️",Sat May 03 15:10:55 +0000 2025,0,5,"delegacia, hospital"
126,𝑯𝒂𝒓𝒖 🍄,"- Beijou: sim
- Namorou: sim
- Bebeu: sim
- Fumou: não 
- Fez sexo: não 
- Fugiu de aula: não 
- usou Drogas: não 
- mandou nudes: não 
- tattoo: não 
- piercing: queria 

e vcs?",Mon Apr 28 21:23:13 +0000 2025,0,6,droga
127,g1 Bauru,Dengue tipo 4 é confirmada em Bauru e cidade passa a ter circulação de todos os sorotipos https://t.co/ZYmty5h4a8 #g1 #Bauru,Tue Apr 08 23:17:11 +0000 2025,0,0,dengue
128,g1 Bauru,"🚨 Polícia Civil realiza operação contra facção criminosa em SP
https://t.co/4PUiXyTWxZ #g1 #Pardinho #Bauru https://t.co/nBDkOK4OUR",Tue Apr 15 17:26:44 +0000 2025,0,0,"criminosa, operação, polícia"
129,Jornal Diário do Estado,Fraude em Bauru (SP): grupo criminoso de São Paulo lesou vítimas em R$ 80 mil. Líder preso. ➡️ Leia: https:// https://t.co/lCiptsFsc6 https://t.co/iXja41Y8Lg,Fri Jan 17 17:34:17 +0000 2025,0,0,"criminoso, preso"
130,anfitrião,"@Mascaradodesesp @DailyOceano f1lHa da PuTª, cacH0rπa, vAgªbUnda, cuzøNª, dEsGraçADa, ArRomBaDa, bUπRa, cOrNa cHifRudA, fAL§a, fRacA, 1nuTil, imB4ciL, mAL f0d1Da, m1S3raVeL, pOrCª, cHE1rA pE1dO, taGarELa, sOn§a, v1bOπa, TøntA, MoRtª, mOcr3ia, p1rAnhª, ord1nAriA, OtaR1a, CrAcuDa, pUtA, fOd1dA, EscR0Ta, caNaLha",Thu Feb 20 12:47:26 +0000 2025,91,431,Nenhum
131,Página Séria.,"Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é errado
Roubar é",Wed Feb 05 21:40:03 +0000 2025,114,2613,Nenhum
132,g1 Bauru,"🦟 Marília realiza nebulização noturna contra a dengue em 11 áreas a partir desta segunda-feira; veja os locais
https://t.co/uGVtPKx7ou #g1 #Marília https://t.co/AlLaXtMgpp",Sun Apr 13 21:48:28 +0000 2025,0,0,dengue
133,g1 Bauru,"Trio é preso em flagrante durante operação contra tráfico de drogas em Botucatu
https://t.co/R3EpgWRqZQ

#g1 #Botucatu https://t.co/ubDQzyToAN",Sat Apr 12 19:34:52 +0000 2025,0,1,"droga, operação, preso, tráfico"
134,ƙׁׅ֑ɑׁׅ֮ᨵׁׅ꯱ׁׅ֒ ⋆𖦹°‧,Eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero morrer eu quero,Fri May 02 21:50:38 +0000 2025,0,0,morre
135,Noite de Copa,"Beirada ( Líder do CV )

• Tráfico de drogas
• Tráfico de armas
• Estrangulamento
• Sequestro
• Ocultação de cadáver 
• Tortura 
• Roubo
• Furto
• Lavagem de dinheiro 
• Homicídio 
• Tentativa de homicídio 
• Esquartejamento
• Duplo homicídio 
• Extorsão mediante https://t.co/nlXF25Q6Or",Fri Jul 12 04:11:51 +0000 2024,6,555,"droga, furto, homicídio, roubo, tráfico"
136,g1 Bauru,"🚨Casal é preso após ser flagrado transportando mais de 115 kg de maconha em Bauru
https://t.co/UPXgKw4BZC",Sat Apr 26 22:10:23 +0000 2025,0,2,"maconha, preso"
137,𝖊𝖉𝖚 ☭,"Em quais desses lugares você já entrou?

• Igreja ✅
• Motel ❌️
• Viatura ❌️
• Cabaré ❌
• Avião ✅
• Hospital ✅
• Cemitério ❌️
• Teatro ✅
• Delegacia ✅️
• Cassino ❌️
• Barco ❌️
• Submarino ❌
• Tribunal ✅
• Estádio ✅
• Cadeia ❌️
• IML ❌️",Tue Apr 29 22:53:06 +0000 2025,0,0,"delegacia, hospital"
138,Léo Vilhena ✠ ,Casal é preso após ser flagrado transportando 115 kg de maconha em Bauru https://t.co/a1FWHwu1tj via @redegni,Sun Apr 27 12:31:48 +0000 2025,0,1,"maconha, preso"
139,g1,Passageira registra desespero em carro ilhado enquanto enxurrada cobre veículo em serra no interior de SP https://t.co/F3BOfbcGnW #g1,Sun Dec 22 18:30:00 +0000 2024,4,43,"carro, enxurrada"
140,BAÚ DO RIO OFC,"⚠️ATENÇÃO: Lista de algumas comunidades com operações policiais em andamento (incluindo a Operação Ordo). Evitem a região!

Vila Kennedy (CV)
Cidade de Deus (CV)
Complexo do Chapadão (CV)
Muzema (CV)
Gardênia Azul (CV)
Rio das Pedras (5.5)
Morro do Banco (CV)
Fontela
Tijuquinha https://t.co/raFYYlKMeq",Wed Jul 24 13:49:28 +0000 2024,16,626,operação
141,Muka do Space 🎙️,"🔴 O temporal desta sexta-feira em São Paulo causou 7 mortes na Grande SP e no interior. Em Bauru, três pessoas, incluindo uma criança, morreram com a queda de um muro. Houve óbitos por quedas de árvores na capital e em Diadema. Mais de 1,6 milhão seguem sem energia. https://t.co/6h1XoRLk5R",Sat Oct 12 17:36:07 +0000 2024,7,98,"energia, morre, morte, queda, temporal, árvore"
142,Senhora RIVOTRIL🚩❤️,🚨🚨Defesa Civil de SP diz que falta de luz ocorre em diversas cidades do estado por causa da chuva: três pessoas morreram em Bauru e duas pessoas foram socorridas em estado grave em Cotia. https://t.co/AKfEl1ONlc,Sat Oct 12 01:01:25 +0000 2024,1,13,"chuva, falta de, luz, morre"
143,Agência SP,"#Saúde @governosp destina R$ 12,4 milhões para intensificar o combate à dengue na região de Bauru.
https://t.co/OFews0v7JJ",Sat Jan 25 14:05:25 +0000 2025,0,0,dengue
144,CNN Brasil,"Homem é preso tentando levar drogas e 60 celulares à penitenciária em Bauru

https://t.co/lDG3RIFfdc",Thu Apr 10 22:39:00 +0000 2025,5,14,"droga, preso"
145,g1 Bauru,🚔 Homem é preso após ingerir mais de 40 cápsulas de cocaína em Assis https://t.co/wsjwAfTPst #g1 #Assis,Sat Apr 12 13:21:50 +0000 2025,0,2,"cocaína, preso"
146,Metrópoles,"➡️ Apae de Bauru: namoro com delegado foi motivo para morte de secretária

Denúncia do MPSP aponta que secretária da Apae de Bauru foi morta por comparsa em esquema de corrupção por namorar com delegado aposentado

Leia: https://t.co/7vIj1pMS7w https://t.co/3WbOEAkjDn",Sat Dec 21 18:22:52 +0000 2024,2,8,"morta, morte"
147,Band.com.br,"Homem é preso levando quase 60 celulares a presídio em Bauru (SP)

https://t.co/0RZWPV2uC2",Thu Apr 10 17:24:43 +0000 2025,0,1,preso
148,Jô جو de Barro🐣🕊🦉🇵🇸,"A POLICIA BATEU EM ESTUDANTE
A POLICIA BATEU EM CRIANÇAS
A POLICIA BATEU EM MÃES
A POLICIA BATEU EM IDOSO
A POLICIA BATEU EM TRABALHADOR
100 FAMILIAS QUE PERDERAM TUDO PARA A ENCHENTE DEVIDO AO LEITE: FORAM AGORA AGREDIDAS, ESTÃO SENDO TORTURADAS E DESPEJADAS PELO @EduardoLeite_",Sun Jun 16 17:33:11 +0000 2024,129,383,enchente
149,g1 Bauru,"Mulher é presa em flagrante por jogar soda cáustica no rosto de dono de academia 
https://t.co/uzykFFM8CW

#g1 #Marília https://t.co/IqJrMYGlWq",Wed Apr 09 16:52:39 +0000 2025,0,0,presa
150,Leandro Leandro,"Roubo: Preso em ""saidinha"" da Penitenciária de Osvaldo Cruz fere mulher com garfo e é surrado em Bauru/SP
https://t.co/QLdqpujAOZ https://t.co/OLJ4pwNGIv",Tue Dec 24 17:30:30 +0000 2024,1,0,"preso, roubo"
151,Metrópoles,"➡️ Bauru: após nomear mãe, prefeita fica noiva de presidente de autarquia

Suéllen Rosim ficou noiva do presidente do Departamento de Água e Esgoto da cidade, nomeado por ela em 2024

Leia: https://t.co/h3o3jmsAkc https://t.co/uKbJxjiIL7",Tue Feb 18 12:33:29 +0000 2025,8,33,"esgoto, água"
152,g1 Bauru,"Homem é preso suspeito de invadir hospital e agredir ex-mulher que acompanhava o filho internado em Tupã
https://t.co/zKJOOR1Ga3

#g1 #Tupã https://t.co/PbtSUNoVRX",Mon Apr 14 17:39:44 +0000 2025,0,0,"hospital, preso"
153,Ana,"Uma funcionária da Apae de Bauru foi vítima de um crime há alguns meses e o diretor da Apae foi preso pelo crime.

Na época eu e minha mãe estranhamos a reação da filha da vítima. Daí nesta semana surge a investigação de que a filha e mais outros da família estariam envolvidos 😐",Thu Dec 05 02:00:16 +0000 2024,0,1,"crime, preso"
154,Ir. Conde🇧🇷,"• Igreja 🟩
• Motel 🟥
• Viatura 🟥
• Cabaré 🟥
• Avião 🟩
• Hospital 🟩
• Cemitério 🟩
• Teatro 🟩
• Delegacia 🟥
• Cassino 🟩
• Barco 🟩
• Submarino 🟥
• Tribunal 🟥
• Estádio 🟩
• Cadeia 🟥
• IML 🟥
• Prefeitura 🟥
• Trem/Metrô 🟥
• Câmara Municipal 🟥",Wed Apr 30 16:20:13 +0000 2025,0,2,"delegacia, hospital, prefeitura"
155,g1 Bauru,"🚨Em 15 minutos, criminosos levam quase meio milhão de reais de agência bancária durante roubo com reféns 
https://t.co/myuvauCUYn #g1 #Bauru https://t.co/j9HDmTRTpp",Tue Apr 08 22:41:37 +0000 2025,0,0,"criminoso, roubo"
156,g1 Bauru,"🐍Sucuri de 4 metros fica 5 dias presa em barragem no Rio Tietê em Barra Bonita
https://t.co/4dN6C8MjAa #g1 #BarraBonita https://t.co/uw1j9CVBbh",Mon Apr 14 21:13:17 +0000 2025,0,0,presa
157,Prof. Jotta,"PRINCIPAIS ERROS NAS REPORTAGENS 👇🏻

➖ Perseguimos o fugitivo, mas O MESMO conseguiu se evadir. ❌
➖ Perseguimos o fugitivo, mas ELE 
conseguiu se evadir. ✅

➖ HOUVERAM brigas no estádio. ❌
➖ HOUVE brigas no estádio. ✅

➖ A polícia INTERVIU nas brigas. ❌
➖ A polícia",Mon Jun 24 13:38:22 +0000 2024,37,394,polícia
158,⩩ᚳᚫᛋᛁᛏᚩ ⸸,É brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal é brutal,Wed Apr 30 23:45:16 +0000 2025,4,16,Nenhum
159,Marxista.Blog 🇨🇺🇦🇴🇲🇿🇨🇻🇵🇸🇧🇫🇲🇱,@vitorlara31 Na verdade o pinguim é conhecido por Rodrigo Esgotinho porque quando prefeito de Bauru não terminou a obra de tratamento de esgoto da cidade. Isso sim é que é crime ambiental. https://t.co/G4IpouKxNs,Fri Feb 28 20:38:41 +0000 2025,0,2,"crime, esgoto, obra"
160,✩☆✩𝙲𝚞𝚛𝚘𝚞✩☆✩,"TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO
TUDO DA ERRADO",Mon Apr 28 20:28:22 +0000 2025,2,6,Nenhum
161,Prof. Jotta,"PRINCIPAIS ERROS NAS REPORTAGENS 👇🏻

➖ Perseguimos o fugitivo, mas O MESMO conseguiu se evadir. ❌
➖ Perseguimos o fugitivo, mas ELE 
conseguiu se evadir. ✅

➖ HOUVERAM brigas no estádio. ❌
➖ HOUVE brigas no estádio. ✅

➖ A polícia INTERVIU nas brigas. ❌
➖ A polícia",Mon Feb 26 11:11:15 +0000 2024,47,548,polícia
162,Band Jornalismo,"Homem é preso levando quase 60 celulares a presídio em Bauru (SP)

https://t.co/71sSneLWna",Thu Apr 10 17:24:57 +0000 2025,0,1,preso
163,Ponte Jornalismo,"‘Eu não sei mais o que é viver’: pai luta por justiça para filho morto pela PM em Bauru  

Ricky Silva, foi morto em julho de 2023 em Bauru. Dois policiais atiraram contra o jovem.  

Reportagem: Catarina Duarte  

Leia mais: https://t.co/WIgEQDBRtj",Fri Dec 20 17:13:53 +0000 2024,3,28,morto
164,Polícia Militar do Estado de São Paulo,"Moto roubada é recuperada pela Polícia Militar em Bauru/SP

➡️ Criminosos trocaram a cor do veículo para que ele não fosse identificado.

Confira: https://t.co/4400pgSd78 https://t.co/nHvDXGOXb6",Mon Feb 03 19:17:29 +0000 2025,0,14,"criminoso, moto, polícia, roubada"
165,ℹ️IaraGB 🐒💨L🌻👉🇧🇷,"A gasolina subiu‼️ Boçonaru, Boçonaru…

A carne saiu da cesta básica e será taxada‼️Boçonaru, Boçonaru.

Os motoristas de App serão taxados‼️Boçonaru, Boçonaru.

O dólar subiu‼️Boçonaru, Boçonaru.

Não tem vacina para Dengue‼️Boçonaru,Boçonaru.

O Pantanal incendiando‼️Boçonaru, https://t.co/ah6kpziLmU",Tue Jul 09 23:30:38 +0000 2024,259,615,"dengue, moto"
166,g1 Bauru,"🚨 Adolescente é apreendido e jovem é preso durante operação contra rede de crimes de ódio
https://t.co/WVekZGW4gU #g1 #Bauru https://t.co/K0afTW6Mug",Tue Apr 15 17:26:20 +0000 2025,0,1,"crime, operação, preso"
167,Metrópoles,"➡️ Apae de Bauru: vítima e suspeito de morte lideravam esquema, diz MPSP

MPSP apresentou denúncia acusando o ex-presidente da Apae Roberto Franscecheti Filho e a secretária Cláudia Lobo de comandar desvios na Apae

Leia: https://t.co/TWNOQPvTcZ https://t.co/rt5FPwZSvx",Fri Dec 20 14:12:46 +0000 2024,1,3,morte
168,Estradas.com.br,Acesso à SP-225 terá interdição para obras na marginal em Bauru https://t.co/KatX1QPZbY via @sosestradas,Mon Jan 27 12:52:18 +0000 2025,0,0,"interdição, obra"
169,Metrópoles,"➡️  Homem é condenado a mais de 16 anos após jogar cadeirante do viaduto

Jorge Luis Faria de Moraes foi preso em flagrante em 2020 após jogar um cadeirante, em situação de rua, do viaduto, em Bauru

Leia: https://t.co/bcjv9e7i8F https://t.co/0UKc6ErTPC",Thu Feb 20 04:15:00 +0000 2025,2,11,preso
170,Alma Preta,"Para uma das vítimas do ataque em Bauru, o crime se trata de uma tentativa de intimidação; um boletim de ocorrência foi registrado na Polícia Civil
https://t.co/z65YqhGuhK",Mon Mar 24 20:00:40 +0000 2025,0,5,"crime, polícia"
171,Malu 🖤,"@CorujaKolorado igreja ✅
• motel ❌
• viatura ✅  😅
• cabaré ❌
• avião ❌
• hospital ✅
• cemitério ✅
• teatro ✅
• delegacia ❌
• cassino ❌
• barco ✅ *só entrei, mas não andei
• submarino ❌
• tribunal ❌
• estádio ✅
• cadeia ❌
• iml ❌",Thu May 01 21:52:37 +0000 2025,0,2,"delegacia, hospital"
172,𝗦𝗔𝗭𝗘𝗜𝗥𝗢 ,"HOJE TEM CRUZEIRO!

        ★
★            ★
         ★

        ★

UTILIDADE PÚBLICA:

SAMU: 192 📞
BOMBEIROS: 193 📞
POLÍCIA : 190 📞 https://t.co/AOHiRjUSPO",Thu May 01 12:33:44 +0000 2025,118,766,"bombeiro, polícia, samu"
173,SBT Jornalismo,"➡️Homem é preso com quase 60 celulares que seriam entregues a presídio em Bauru

Suspeito também foi flagrado com acessórios eletrônicos e droga #sbtnews 
https://t.co/r4HkAolFc0",Fri Apr 11 03:30:01 +0000 2025,0,4,"droga, preso"
174,g1 Bauru,"🚨Sacrário é furtado de igreja e encontrado intacto em Ibirarema
https://t.co/zBTFFohKgR https://t.co/u8ZnDQqhlt",Wed Apr 16 22:14:51 +0000 2025,0,1,furtado
175,USP - Universidade de São Paulo,"Pesquisadores da USP mapearam a Recarga Gerenciada de Aquíferos (RGA) em SP, indicando que a técnica pode sustentar aquíferos em regiões críticas como Ribeirão Preto e Bauru, usando água superficial excedente https://t.co/nuL7s5YRkw",Tue Jan 28 16:24:00 +0000 2025,0,2,água
176,g1 Bauru,"📿 'Todos de preto e rezando'

Estudante que viajou para a Roma relata clima na Basílica de São Pedro horas após a morte do papa https://t.co/jjDCEMGI5Z #g1 #Bauru",Mon Apr 21 21:14:07 +0000 2025,0,1,morte
177,✧☆𝐏𝐀𝐈𝐀☆✧,NOSSA MAS SE EU VISSE ELE EU-[censurado] [panela caindo no chão] [grito alto] [sirene de ambulância] [buzina de caminhão] [ele gosta] [barulho de batida de carro] [gato no telhado] [prato quebrando] [biiip] [uepaa] [som de liquidificador]  [sirene da polícia] https://t.co/NPWQxXCSWA,Wed Apr 30 04:28:48 +0000 2025,0,1,"barulho, batida, caminhão, carro, polícia"
178,g1,Tutor é preso em flagrante após abandonar filhote de cachorro em carro fechado sob o sol no interior de SP https://t.co/EGZHkWPkSd #g1,Tue Feb 25 00:00:01 +0000 2025,9,218,"carro, preso"
179,Jornal O Dia,Quadrilha armada rouba R$ 470 mil de agência do Banco do Brasil em Bauru. #Roubo #Segurança #Polícia #SãoPaulo #ODia https://t.co/rRjoXAsOcb,Wed Apr 09 15:46:01 +0000 2025,0,2,"polícia, roubo"
180,Prof. Jotta,"NÃO ERRE MAIS! 🎯

Freiada ❌                 Freada ✅
Prostar ❌                 Prostrar ✅
Bandeija ❌              Bandeja ✅
Fragância ❌            Fragrância ✅
Degladiar ❌            Digladiar ✅
Desinteria ❌           Disenteria ✅
Impecilho ❌            Empecilho ✅",Fri Jan 17 13:32:30 +0000 2025,259,2316,Nenhum
181,Flávio,"@Buchimaru__ • igreja ✅
• motel ❌
• viatura ❌
• cabaré ❌
• avião ❌
• hospital ✅
• cemitério ❌
• teatro ✅
• delegacia ❌
• cassino ❌
• barco ✅️ (se contar bimotor ent fui)
• submarino ❌
• tribunal ❌
• estádio ❌
• cadeia ✅
• iml ❌",Fri May 02 17:49:42 +0000 2025,0,1,"delegacia, hospital, moto"
182,Fantástico,"O esquema desviou mais de R$ 7 milhões. Segundo a polícia, o dinheiro era repartido entre o presidente da APAE de Bauru, a diretora executiva dele e empresários, que emitiam notas fiscais: https://t.co/KpRTGWt6Kx #Fantástico",Mon Jan 06 01:59:17 +0000 2025,2,26,polícia
183,Ponte Jornalismo,"Vítimas da violência policial fazem oitavo protesto em Bauru: ‘Desejamos justiça’

Manifestação promovida por amigos e familiares de mortos em ações da PM aconteceu no sábado (15/2). 

Por: Catarina Duarte

Leia a reportagem completa: https://t.co/Az0SqmVQ2m",Mon Feb 17 16:46:57 +0000 2025,9,26,"morto, violência"
184,ximbuquinha,bota sequestro relâmpago bota caminhão desgovernado bota fio desencapado bota ferrovia enferrujada bota trem passando por cima bota avião caindo rodando bota queda de prédio bota rodeio sem boi bota na minha vida papai do céu bota,Mon Apr 28 19:07:28 +0000 2025,0,0,"caminhão, queda"
185,Jornal da Cidade Online,"DEPOIS DA ""BALEIA"", DO 8/1 COM ""ESTILINGUES E BATOM"", AGORA CHEGOU O ""GOLPE DE 5ª SÉRIE FRUSTRADO PELA AUSÊNCIA DE TÁXI""

https://t.co/I6sFCOatSl

Narrativas e narrativas, meras narrativas...

https://t.co/I6sFCOatSl",Fri Nov 29 13:30:22 +0000 2024,465,1299,Nenhum
186,gabi ࣪𖥔 ุ๋⸱.,"Em quais desses lugares você já entrou?

• Igreja ✅
• Motel ❌️
• Viatura ❌
• Cabaré ❌
• Hospital ✅
• Cemitério ✅
• Teatro ✅
• Delegacia ❌️
• Cassino ❌
• Barco ❌
• Submarino ❌
• Tribunal ❌
• Estádio ❌️
• Cadeia ❌
• IML ❌",Tue Apr 29 22:54:07 +0000 2025,0,1,"delegacia, hospital"
187,O Tempo,"PMs são investigados por invadirem velório e agredirem família de jovem morto em SP

Caso ocorreu na sexta-feira (18), em Bauru, há 330 Km de São Paulo

https://t.co/jVwD0SHTSY",Sun Oct 20 19:07:29 +0000 2024,1,0,morto
188,piehe 🏴,"Igreja 🟩
• Motel 🟥
• Viatura 🟥
• Cabaré 🟥
• Avião 🟩
• Hospital 🟩
• Cemitério 🟩
• Teatro 🟩
• Delegacia 🟩
• Cassino 🟩
• Barco 🟩
• Submarino 🟩
• Tribunal 🟩
• Estádio 🟩
• Cadeia 🟥
• IML 🟥",Wed Apr 30 21:00:13 +0000 2025,0,0,"delegacia, hospital"
189,Metrópoles,"➡️  Trio de bolivianos é preso com drogas no estômago em rodovia

Bolivianos foram presos dentro de ônibus após abordagem da PM em rodovia de Bauru (SP). Trio foi levado para delegacia da PF na região

Leia:  https://t.co/ENnBNksmDC https://t.co/TlqSlGdoa2",Wed Jan 29 23:36:21 +0000 2025,1,6,"delegacia, droga, preso, ônibus"
190,Emanuel B. Leite,"Demetrius leva a melhor no terceiro jogo da série entre Paulistano e Bauru. Com apenas 2 segundos, Brunão faz o gamewinner e o time da capital pode fechar a série em casa.

Água no chope total para a prorrogação que Brite poderia ter conseguido para o Bauru. Jogaço dos técnicos. https://t.co/X8Qu53RfVC",Sun Apr 27 23:16:22 +0000 2025,0,5,água
191,Band.com.br,"Âncora falou sobre o caso dos policiais militares que invadiram velório de jovem baleado em confronto, em Bauru, no interior do estado; governador ainda não se pronunciou sobre o episódio de violência

Saiba mais:

https://t.co/HbJoBbDyAc",Mon Oct 21 15:11:54 +0000 2024,1,4,"baleado, violência"
192,juju - echo is coming !,"• Igreja 🟩
• Motel 🟩
• Viatura 🟩
• Cabaré 🟩
• Avião 🟩
• Hospital 🟩
• Cemitério 🟩
• Teatro 🟩
• Delegacia 🟩
• Cassino 🟩
• Barco 🟩
• Submarino 🟩
• Tribunal 🟩
• Estádio 🟩
• Cadeia 🟩
• IML 🟩",Tue Apr 29 20:28:42 +0000 2025,0,1,"delegacia, hospital"
193,Mimi⁷ 🩺 ECHO,"• Igreja 🟥
• Motel 🟥
• Viatura 🟥
• Cabaré 🟥
• Avião 🟩
• Hospital 🟩
• Cemitério 🟩
• Teatro 🟥
• Delegacia 🟩
• Cassino 🟥
• Barco 🟩
• Submarino 🟥
• Tribunal 🟥
• Estádio 🟩
• Cadeia 🟥
• IML 🟩",Tue Apr 29 22:44:19 +0000 2025,0,0,"delegacia, hospital"
194,₊˚. juh,"o vôlei é algo engraçado né, fizemos três jogos bons contra o minas, de virada, com energia, sem desistir e perdemos pro sesi bauru que não fez nem cosquinha nas vezes que jogou contra o minas kk
https://t.co/VOK8gKDfm8",Sat Apr 19 20:54:48 +0000 2025,2,36,energia
